device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
1,Desktop,7676,2019-08-27 00:00:00,83705422749370,1,597.3677702897112,0.07
1,Desktop,7679,2019-09-22 00:00:00,3880375267057,1,398.9431802657833,0.07
1,Desktop,7688,2019-10-24 00:00:00,33795118001291,1,913.0024938150364,0.07
1,Desktop,7690,2019-09-28 00:00:00,18080372053879,1,839.2515489321067,0.07
1,Desktop,7692,2019-10-22 00:00:00,90056560307925,1,172.9544803611368,0.19
1,Desktop,7693,2019-08-16 00:00:00,81876444732868,1,460.25554333672983,0.19
1,Desktop,7695,2019-09-25 00:00:00,52899269052118,1,630.5910692731956,0.07
1,Desktop,7697,2019-08-23 00:00:00,27725421366819,1,864.5257987426016,0.19
1,Desktop,7701,2019-09-06 00:00:00,79503222532643,1,542.2600991221414,0.19
1,Desktop,7705,2019-10-02 00:00:00,20581207844579,1,533.9788511738661,0.07
1,Desktop,7706,2019-09-27 00:00:00,15731013823497,1,106.09275076843868,0.07
1,Desktop,7708,2019-11-04 00:00:00,15527482905602,1,477.27389867213896,0.07
1,Desktop,7715,2019-08-08 00:00:00,48456656441595,1,425.29836161219066,0.07
1,Desktop,7716,2019-09-25 00:00:00,66239871797792,1,833.3426575439885,0.07
1,Desktop,7719,2019-09-25 00:00:00,45485964702086,1,599.3739671768609,0.07
1,Desktop,7720,2019-08-27 00:00:00,34834157374365,1,4.938757463552535,0.19
1,Desktop,7722,2019-08-18 00:00:00,97964333930801,1,738.0997701121362,0.19
1,Desktop,7724,2019-11-04 00:00:00,93445283727929,1,125.56080570367399,0.07
1,Desktop,7729,2019-08-22 00:00:00,45352667780085,1,782.8987592749746,0.07
1,Desktop,7730,2019-08-31 00:00:00,64103041617809,1,692.1635862654848,0.19
1,Desktop,7736,2019-10-08 00:00:00,29399016838426,1,409.4699198150009,0.19
1,Desktop,7743,2019-09-11 00:00:00,88151338068219,1,898.7707694151999,0.19
1,Desktop,7744,2019-08-31 00:00:00,57711266526931,1,875.7064924401456,0.07
1,Desktop,7748,2019-09-21 00:00:00,58907484696996,1,855.8748028873514,0.07
1,Desktop,7750,2019-08-18 00:00:00,29196584190454,1,731.2495783286063,0.07
1,Desktop,7751,2019-10-08 00:00:00,34758952572850,1,768.5039245579039,0.19
1,Desktop,7765,2019-08-13 00:00:00,32807897029953,1,40.267470066940064,0.07
1,Desktop,7766,2019-10-13 00:00:00,80695449102117,1,519.2112958051803,0.07
1,Desktop,7777,2019-08-12 00:00:00,97323031047667,1,162.61348023880404,0.19
1,Desktop,7780,2019-10-01 00:00:00,91221521703301,1,118.78680801136201,0.07
1,Desktop,7783,2019-09-29 00:00:00,44780848857001,1,722.8345075059418,0.07
1,Desktop,7786,2019-09-17 00:00:00,10603780580643,1,189.9286033640357,0.19
1,Desktop,7789,2019-09-05 00:00:00,14255107659110,1,28.880542450281965,0.07
1,Desktop,7790,2019-08-23 00:00:00,13700304501422,1,390.124063818763,0.19
1,Desktop,7792,2019-09-08 00:00:00,6862745063601,1,303.3076500580237,0.19
1,Desktop,7795,2019-09-28 00:00:00,76885585361864,1,4.459392122140695,0.19
1,Desktop,7797,2019-09-06 00:00:00,4984168787913,1,804.0335313655804,0.07
1,Desktop,7801,2019-11-01 00:00:00,91001446628171,1,753.9090850423345,0.07
1,Desktop,7807,2019-09-17 00:00:00,96182627414362,1,451.59930167524766,0.07
1,Desktop,7811,2019-08-19 00:00:00,31087835381906,1,293.6151408687805,0.19
1,Desktop,7813,2019-09-24 00:00:00,6755432030941,1,191.5402589838196,0.19
1,Desktop,7815,2019-08-27 00:00:00,46284374362764,1,900.7963536376886,0.19
1,Desktop,7816,2019-10-14 00:00:00,30539549865384,1,194.7477129786959,0.19
1,Desktop,7820,2019-08-12 00:00:00,70214501492934,1,624.3770600676864,0.07
1,Desktop,7821,2019-10-02 00:00:00,29567945043701,1,152.85026489276808,0.19
1,Desktop,7823,2019-09-16 00:00:00,78503872908636,1,383.6861702800643,0.19
1,Desktop,7825,2019-08-30 00:00:00,92444204137753,1,462.45294090144216,0.07
1,Desktop,7828,2019-09-04 00:00:00,92370503041737,1,350.8523951305447,0.19
1,Desktop,7831,2019-09-17 00:00:00,24436425886651,1,363.4154345027043,0.19
1,Desktop,7836,2019-11-04 00:00:00,99879401811157,1,94.48836923400329,0.19
1,Desktop,7837,2019-09-11 00:00:00,58540168626017,1,422.5292523358543,0.07
1,Desktop,7845,2019-08-12 00:00:00,30365374781935,1,530.6700734588692,0.19
1,Desktop,7847,2019-10-02 00:00:00,94669389629989,1,27.55233690131756,0.07
1,Desktop,7859,2019-10-02 00:00:00,17233463369248,1,26.62430421460343,0.19
1,Desktop,7863,2019-10-17 00:00:00,56764668774256,1,489.8536512128282,0.19
1,Desktop,7864,2019-09-04 00:00:00,16798845272488,1,663.8513330222669,0.07
1,Desktop,7871,2019-10-09 00:00:00,33826122967226,1,51.99098957962729,0.07
1,Desktop,7881,2019-08-16 00:00:00,10352328078611,1,600.4180231943029,0.19
1,Desktop,7882,2019-10-30 00:00:00,46656546130359,1,216.5893359480252,0.19
1,Desktop,7886,2019-08-23 00:00:00,38098613352426,1,650.0002024812676,0.07
1,Desktop,7893,2019-09-18 00:00:00,8675461865336,1,695.3482550061888,0.07
1,Desktop,7896,2019-08-19 00:00:00,50452387270448,1,691.8669456621915,0.19
1,Desktop,7898,2019-09-13 00:00:00,11212766341044,1,55.284661715505884,0.19
1,Desktop,7902,2019-10-17 00:00:00,48908909392394,1,767.466248055852,0.07
1,Desktop,7911,2019-08-14 00:00:00,64439865721597,1,903.560962220635,0.19
1,Desktop,7921,2019-08-16 00:00:00,74213960354355,1,892.3768933155718,0.07
1,Desktop,7925,2019-09-19 00:00:00,48268961484459,1,880.0182214800466,0.19
1,Desktop,7927,2019-08-09 00:00:00,18151304632325,1,363.43205019853264,0.19
1,Desktop,7929,2019-09-03 00:00:00,20356510211408,1,335.5078089301154,0.19
1,Desktop,7933,2019-08-10 00:00:00,50006460229365,1,391.0319441683109,0.07
1,Desktop,7935,2019-10-25 00:00:00,60505299592873,1,402.6231984381762,0.19
1,Desktop,7954,2019-08-09 00:00:00,91929466811490,1,264.20871918812014,0.07
1,Desktop,7957,2019-09-24 00:00:00,33554454888315,1,636.2727729580466,0.07
1,Desktop,7959,2019-08-12 00:00:00,18583691523118,1,37.3342304120409,0.07
1,Desktop,7960,2019-09-04 00:00:00,18959853076729,1,411.4543380295753,0.19
1,Desktop,7961,2019-08-07 00:00:00,55111785955526,1,423.74749347427286,0.19
1,Desktop,7962,2019-09-12 00:00:00,65170308974555,1,78.84046034498888,0.19
1,Desktop,7966,2019-10-17 00:00:00,37221506380632,1,716.125953917333,0.19
1,Desktop,7967,2019-10-24 00:00:00,32918191772829,1,366.867510248964,0.07
1,Desktop,7971,2019-08-31 00:00:00,30073630645479,1,190.78153411578114,0.07
1,Desktop,7972,2019-10-21 00:00:00,57238142940997,1,611.2094202375338,0.19
1,Desktop,7973,2019-08-14 00:00:00,69709958390853,1,735.2092145593157,0.19
1,Desktop,7976,2019-10-05 00:00:00,94057593648094,1,620.7382324661379,0.07
1,Desktop,7985,2019-08-15 00:00:00,27113641566034,1,442.1493077802558,0.07
1,Desktop,7987,2019-09-14 00:00:00,11579339919848,1,709.109083082685,0.07
1,Desktop,7995,2019-08-16 00:00:00,99942542940694,1,362.7800127470439,0.07
1,Desktop,7999,2019-08-19 00:00:00,94513171475679,1,237.14013380604513,0.19
1,Desktop,8004,2019-10-10 00:00:00,18798291629208,1,367.12489105998577,0.19
1,Desktop,8012,2019-09-09 00:00:00,67059504316884,1,706.0888862822529,0.19
1,Desktop,8015,2019-10-04 00:00:00,34137366596970,1,98.24204003986885,0.19
1,Desktop,8016,2019-08-29 00:00:00,50616946908770,1,587.738332808442,0.07
1,Desktop,8017,2019-08-16 00:00:00,33826122967226,1,245.51111367050325,0.19
1,Desktop,8020,2019-09-25 00:00:00,21997611147084,1,579.883262735632,0.07
1,Desktop,8023,2019-09-30 00:00:00,26443996099859,1,173.46150581212225,0.07
1,Desktop,8027,2019-08-08 00:00:00,11466582871545,1,715.9675433661263,0.19
1,Desktop,8033,2019-10-03 00:00:00,50707045445698,1,832.3468323110258,0.07
1,Desktop,8035,2019-09-16 00:00:00,16943097809537,1,576.5816640206947,0.07
1,Desktop,8038,2019-08-23 00:00:00,26017163166592,1,215.6620264768431,0.19
1,Desktop,8040,2019-08-12 00:00:00,8230619294209,1,134.47813928732936,0.19
1,Desktop,8044,2019-09-03 00:00:00,84859285052457,1,216.69109760228903,0.07
1,Desktop,8046,2019-10-08 00:00:00,46293663408094,1,891.6838559654232,0.07
1,Desktop,8048,2019-09-08 00:00:00,49586564372940,1,107.1141069725072,0.19
1,Desktop,8058,2019-11-01 00:00:00,16598838192941,1,121.67576194482432,0.19
1,Desktop,8059,2019-08-19 00:00:00,52659243374824,1,645.1221099412428,0.07
1,Desktop,8064,2019-09-17 00:00:00,38477740896626,1,672.489809009263,0.07
1,Desktop,8068,2019-10-15 00:00:00,46397682292080,1,207.3421978142243,0.07
1,Desktop,8070,2019-10-20 00:00:00,94086983542341,1,622.9343896859407,0.19
1,Desktop,8078,2019-11-04 00:00:00,40481207019653,1,322.29373142990477,0.19
1,Desktop,8081,2019-08-22 00:00:00,60229502330758,1,848.5615644844007,0.19
1,Desktop,8086,2019-10-08 00:00:00,91777691677602,1,502.55758351072313,0.07
1,Desktop,8087,2019-09-05 00:00:00,82210750238378,1,676.0177922046155,0.07
1,Desktop,8089,2019-08-14 00:00:00,41322268145559,1,340.18658227898044,0.07
1,Desktop,8098,2019-08-11 00:00:00,99438716184800,1,598.174240609567,0.07
1,Desktop,8101,2019-10-06 00:00:00,39721335774893,1,293.16572129091765,0.07
1,Desktop,8102,2019-11-03 00:00:00,55979803590000,1,855.6459082985258,0.19
1,Desktop,8106,2019-08-18 00:00:00,19624429158924,1,791.8036695298683,0.07
1,Desktop,8107,2019-10-25 00:00:00,49599428475605,1,158.49374551836337,0.07
1,Desktop,8108,2019-10-15 00:00:00,60343910043756,1,264.2586905920666,0.07
1,Desktop,8115,2019-11-04 00:00:00,89169928347381,1,129.31795959684243,0.07
1,Desktop,8119,2019-08-22 00:00:00,38098613352426,1,673.0762022607745,0.07
1,Desktop,8120,2019-08-25 00:00:00,88797943475169,1,478.8679284859523,0.07
1,Desktop,8122,2019-09-04 00:00:00,6571671779528,1,722.1720614353685,0.07
1,Desktop,8124,2019-09-02 00:00:00,96122134243476,1,535.4688911442428,0.07
1,Desktop,8127,2019-10-02 00:00:00,9194898031281,1,257.94980118046425,0.07
1,Desktop,8135,2019-09-07 00:00:00,36536558502307,1,466.01863471738864,0.19
1,Desktop,8136,2019-09-17 00:00:00,77244628387885,1,120.34408546389791,0.19
1,Desktop,8137,2019-08-23 00:00:00,35872178299640,1,25.338552024558055,0.19
1,Desktop,8138,2019-10-10 00:00:00,25612270718418,1,471.38932234796,0.19
1,Desktop,8141,2019-11-04 00:00:00,85692681752957,1,7.4329635910719585,0.07
1,Desktop,8149,2019-10-26 00:00:00,15675448837237,1,495.8724111070874,0.19
1,Desktop,8150,2019-08-13 00:00:00,18590098723086,1,786.1999786888425,0.07
1,Desktop,8151,2019-09-28 00:00:00,42616538380651,1,540.1653158601034,0.19
1,Desktop,8157,2019-10-04 00:00:00,34834157374365,1,133.36757912640243,0.07
1,Desktop,8163,2019-09-18 00:00:00,93854689697660,1,200.26946739044496,0.07
1,Desktop,8166,2019-09-02 00:00:00,70198748850404,1,306.8991496619583,0.19
1,Desktop,8167,2019-09-24 00:00:00,61789834113293,1,612.1196818289817,0.07
1,Desktop,8174,2019-09-06 00:00:00,55748762270042,1,67.5566114580623,0.19
1,Desktop,8176,2019-09-11 00:00:00,45970921402161,1,826.9460872203165,0.07
1,Desktop,8186,2019-11-04 00:00:00,6804091301819,1,208.54846313182648,0.19
1,Desktop,8188,2019-09-05 00:00:00,89777768374691,1,495.80977466501156,0.19
1,Desktop,8189,2019-10-24 00:00:00,26979932236729,1,366.4334073398876,0.19
1,Desktop,8191,2019-10-24 00:00:00,62130532145355,1,319.9286851988189,0.19
1,Desktop,8192,2019-08-20 00:00:00,89310711733079,1,350.98142104275234,0.07
1,Desktop,8195,2019-09-17 00:00:00,94669389629989,1,747.3404527981681,0.07
1,Desktop,8205,2019-09-12 00:00:00,52376183538822,1,572.4542694873655,0.07
1,Desktop,8207,2019-10-20 00:00:00,29900008020833,1,560.2326440738318,0.07
1,Desktop,8213,2019-10-17 00:00:00,63437303587662,1,201.8045106094091,0.19
1,Desktop,8222,2019-09-21 00:00:00,57509480268089,1,69.40475045283259,0.19
1,Desktop,8226,2019-10-31 00:00:00,89992017762023,1,800.7687028410186,0.07
1,Desktop,8232,2019-08-08 00:00:00,12995527377454,1,431.27236308300286,0.07
1,Desktop,8236,2019-08-10 00:00:00,26997111114139,1,190.79626264635309,0.07
1,Desktop,8241,2019-10-17 00:00:00,35868083522548,1,188.85310353611533,0.19
1,Desktop,8245,2019-09-02 00:00:00,8636742713087,1,57.23862372566756,0.07
1,Desktop,8248,2019-08-20 00:00:00,86427665950457,1,523.6207824143308,0.19
1,Desktop,8252,2019-09-29 00:00:00,18196447231236,1,904.9936059931787,0.19
1,Desktop,8255,2019-11-01 00:00:00,18693399497947,1,326.1976845636474,0.19
1,Desktop,8256,2019-08-18 00:00:00,23850220445671,1,836.2430041620125,0.19
1,Desktop,8261,2019-09-25 00:00:00,79658574645929,1,297.65384239912817,0.19
1,Desktop,8262,2019-10-18 00:00:00,54813579651416,1,654.3853909990543,0.19
1,Desktop,8277,2019-09-09 00:00:00,71555221033864,1,716.0896135197844,0.07
1,Desktop,8280,2019-09-19 00:00:00,89777768374691,1,521.7534307813114,0.19
1,Desktop,8288,2019-09-25 00:00:00,12966348767421,1,576.6809169588454,0.07
1,Desktop,8290,2019-08-29 00:00:00,34653167978035,1,584.657515001464,0.07
1,Desktop,8294,2019-08-25 00:00:00,7324851507555,1,905.0282931721335,0.19
1,Desktop,8297,2019-10-10 00:00:00,92132715152910,1,309.1656580878551,0.19
1,Desktop,8301,2019-10-15 00:00:00,2099703561670,1,617.8688788210613,0.07
1,Desktop,8302,2019-10-15 00:00:00,62064273499408,1,487.83345354950876,0.19
1,Desktop,8303,2019-09-06 00:00:00,35497544976127,1,174.1542051949229,0.07
1,Desktop,8304,2019-10-01 00:00:00,60274494812792,1,415.3123400632426,0.07
1,Desktop,8307,2019-08-16 00:00:00,29739454337412,1,720.2876388766305,0.07
1,Desktop,8308,2019-09-29 00:00:00,16667119736938,1,592.9066033716663,0.07
1,Desktop,8309,2019-10-17 00:00:00,90637611431159,1,246.97101431477802,0.07
1,Desktop,8310,2019-08-08 00:00:00,25703504080830,1,438.7349536378691,0.07
1,Desktop,8311,2019-11-01 00:00:00,20227965278308,1,893.9122057546605,0.07
1,Desktop,8314,2019-09-09 00:00:00,38514307254314,1,706.2541790781376,0.19
1,Desktop,8315,2019-11-02 00:00:00,88019946517665,1,564.4972000044847,0.07
1,Desktop,8324,2019-08-15 00:00:00,95989411012767,1,69.86449198743446,0.07
1,Desktop,8325,2019-11-03 00:00:00,55748762270042,1,619.8937443050022,0.07
1,Desktop,8326,2019-08-06 00:00:00,77625437166605,1,693.3098727465214,0.19
1,Desktop,8330,2019-10-12 00:00:00,77417140328820,1,788.8349068097855,0.07
1,Desktop,8339,2019-08-08 00:00:00,66557921319963,1,431.8450390475858,0.19
1,Desktop,8345,2019-10-06 00:00:00,29913695286661,1,742.0332961916342,0.19
1,Desktop,8350,2019-09-18 00:00:00,29517654542405,1,620.5304628854236,0.07
1,Desktop,8360,2019-09-17 00:00:00,92625947468855,1,671.7435117260928,0.19
1,Desktop,8365,2019-11-01 00:00:00,46908759240742,1,644.8262119538189,0.07
1,Desktop,8370,2019-11-02 00:00:00,94673125006660,1,632.9495165249584,0.19
1,Desktop,8371,2019-08-25 00:00:00,71365465609820,1,35.13087688671809,0.07
1,Desktop,8376,2019-10-08 00:00:00,79391122770262,1,529.2339304698942,0.07
1,Desktop,8377,2019-10-25 00:00:00,48486074384034,1,408.8212060948004,0.07
1,Desktop,8379,2019-09-01 00:00:00,27086224045351,1,658.1792499841663,0.19
1,Desktop,8380,2019-08-20 00:00:00,58297213234722,1,456.59213188240665,0.19
1,Desktop,8382,2019-09-21 00:00:00,97576340583290,1,496.21300992937256,0.07
1,Desktop,8385,2019-09-09 00:00:00,55170699009795,1,584.6571314802893,0.19
1,Desktop,8408,2019-08-15 00:00:00,8398499883360,1,418.41063645848004,0.19
1,Desktop,8414,2019-09-21 00:00:00,65170263826833,1,921.4518469257214,0.07
1,Desktop,8419,2019-08-09 00:00:00,60316782609431,1,832.971591219776,0.07
1,Desktop,8420,2019-08-31 00:00:00,9975065359705,1,683.9550456008059,0.19
1,Desktop,8421,2019-08-31 00:00:00,30269541489794,1,799.7914977732397,0.07
1,Desktop,8437,2019-08-17 00:00:00,47482242537501,1,620.2075840845222,0.07
1,Desktop,8439,2019-09-02 00:00:00,30653872517995,1,731.1630634291173,0.07
1,Desktop,8444,2019-08-25 00:00:00,54284137125895,1,381.22222741746765,0.19
1,Desktop,8446,2019-08-25 00:00:00,80700862617714,1,565.1962387389028,0.07
1,Desktop,8448,2019-08-23 00:00:00,52720886079767,1,196.3420451708594,0.19
1,Desktop,8458,2019-11-01 00:00:00,39806871476231,1,214.49030275347397,0.07
1,Desktop,8467,2019-09-18 00:00:00,6601223592167,1,316.514183852818,0.19
1,Desktop,8470,2019-09-13 00:00:00,49475171468541,1,230.2040704294742,0.19
1,Desktop,8471,2019-10-20 00:00:00,34113820868453,1,800.8774453909447,0.07
1,Desktop,8479,2019-08-24 00:00:00,90657121955047,1,108.52242603532838,0.19
1,Desktop,8483,2019-10-20 00:00:00,70469028943563,1,241.86158451426172,0.19
1,Desktop,8485,2019-10-31 00:00:00,5229891965018,1,590.5909141471205,0.07
1,Desktop,8488,2019-08-24 00:00:00,46908759240742,1,464.65404870885186,0.07
1,Desktop,8493,2019-09-28 00:00:00,34137366596970,1,466.98775788421807,0.07
1,Desktop,8496,2019-10-07 00:00:00,30679902892539,1,271.7423658689801,0.07
1,Desktop,8505,2019-10-09 00:00:00,75664653964842,1,874.970676926959,0.07
1,Desktop,8513,2019-09-17 00:00:00,30732222886490,1,503.9500470668779,0.07
1,Desktop,8529,2019-09-14 00:00:00,87733923769295,1,280.6457818515922,0.07
1,Desktop,8531,2019-08-23 00:00:00,22727619766719,1,601.2631458103858,0.19
1,Desktop,8536,2019-10-14 00:00:00,53755324560267,1,406.864625449783,0.07
1,Desktop,8538,2019-10-18 00:00:00,14014014634492,1,724.0749523675981,0.19
1,Desktop,8541,2019-10-06 00:00:00,52376183538822,1,396.4519449604207,0.07
1,Desktop,8544,2019-09-20 00:00:00,50838308759544,1,904.618140046661,0.19
1,Desktop,8545,2019-09-02 00:00:00,53755324560267,1,661.1867887779077,0.07
1,Desktop,8557,2019-09-05 00:00:00,5222453907823,1,727.7941696372997,0.07
1,Desktop,8559,2019-09-15 00:00:00,99882032967955,1,94.32057929703916,0.07
1,Desktop,8562,2019-10-09 00:00:00,97653031567872,1,693.4369042413239,0.19
1,Desktop,8563,2019-10-08 00:00:00,15774995656263,1,502.22573589357995,0.07
1,Desktop,8567,2019-08-31 00:00:00,30012133104614,1,486.11481268632,0.07
1,Desktop,8574,2019-08-21 00:00:00,74774483021879,1,286.6770268608548,0.19
1,Desktop,8576,2019-10-04 00:00:00,46226001997689,1,606.0556095532736,0.19
1,Desktop,8578,2019-10-12 00:00:00,90411795990328,1,21.832490508501234,0.07
1,Desktop,8579,2019-09-11 00:00:00,71636283016956,1,711.1683573617291,0.07
1,Desktop,8581,2019-09-16 00:00:00,11267151333327,1,220.33500331319516,0.19
1,Desktop,8582,2019-10-15 00:00:00,2669706688525,1,151.08262383180218,0.19
1,Desktop,8587,2019-08-16 00:00:00,1207912936237,1,179.0015154886615,0.07
1,Desktop,8588,2019-08-15 00:00:00,94395268877906,1,497.2797770276324,0.07
1,Desktop,8595,2019-08-24 00:00:00,30979474923831,1,237.3591458161844,0.07
1,Desktop,8596,2019-08-13 00:00:00,57760243449049,1,310.2959341891097,0.07
1,Desktop,8602,2019-09-19 00:00:00,94057593648094,1,265.4745294153943,0.19
1,Desktop,8620,2019-10-30 00:00:00,2805580982278,1,776.9604529210252,0.07
1,Desktop,8624,2019-10-27 00:00:00,11267151333327,1,548.4232463240372,0.19
1,Desktop,8632,2019-10-20 00:00:00,55799729262919,1,136.40365982096435,0.19
1,Desktop,8634,2019-09-18 00:00:00,69063018278676,1,166.48297242319632,0.19
1,Desktop,8637,2019-09-29 00:00:00,15363719371717,1,39.882572051283695,0.07
1,Desktop,8638,2019-10-15 00:00:00,41602825372295,1,259.4800992154481,0.07
1,Desktop,8641,2019-08-21 00:00:00,41169848997800,1,510.5574678201166,0.07
1,Desktop,8648,2019-10-21 00:00:00,54307376663146,1,46.81623426962136,0.07
1,Desktop,8650,2019-08-24 00:00:00,5544377703105,1,167.9099519534509,0.19
1,Desktop,8651,2019-09-20 00:00:00,66790887106543,1,333.55754560360134,0.19
1,Desktop,8652,2019-10-03 00:00:00,39262350198207,1,450.1079987169041,0.19
1,Desktop,8659,2019-09-16 00:00:00,83916410755333,1,471.70804696756306,0.07
1,Desktop,8662,2019-08-23 00:00:00,72841262316600,1,630.3511544382517,0.19
1,Desktop,8663,2019-09-17 00:00:00,65457803850577,1,461.10249245506236,0.19
1,Desktop,8664,2019-10-17 00:00:00,92044357507525,1,13.3470515207439,0.07
1,Desktop,8665,2019-09-03 00:00:00,98385193089309,1,403.3730001586188,0.19
1,Desktop,8666,2019-10-10 00:00:00,85303600877374,1,292.0143964623988,0.19
1,Desktop,8674,2019-09-26 00:00:00,82870136061479,1,899.4515837470369,0.19
1,Desktop,8680,2019-09-23 00:00:00,54364585535540,1,445.3349145877901,0.07
1,Desktop,8681,2019-09-23 00:00:00,90653050559577,1,818.9145565734955,0.07
1,Desktop,8683,2019-10-06 00:00:00,49025145767044,1,638.6414494708954,0.19
1,Desktop,8688,2019-08-14 00:00:00,34113820868453,1,790.1819691156833,0.19
1,Desktop,8691,2019-09-11 00:00:00,43092822303094,1,50.44572521014095,0.19
1,Desktop,8696,2019-09-06 00:00:00,55466706426573,1,470.9342245429634,0.19
1,Desktop,8697,2019-09-23 00:00:00,84725499961911,1,85.41093554176017,0.07
1,Desktop,8700,2019-09-24 00:00:00,76817288103280,1,893.6519906495465,0.07
1,Desktop,8709,2019-08-23 00:00:00,75550496612120,1,26.24461068122777,0.07
1,Desktop,8712,2019-10-16 00:00:00,84409853715079,1,363.87555699092866,0.19
1,Desktop,8714,2019-09-16 00:00:00,78735032740821,1,62.31873900807047,0.19
1,Desktop,8718,2019-09-22 00:00:00,46280129000497,1,412.0344669527361,0.19
1,Desktop,8721,2019-10-30 00:00:00,33011098319905,1,42.982096922431616,0.19
1,Desktop,8726,2019-08-28 00:00:00,41789433097806,1,362.17971029936143,0.07
1,Desktop,8727,2019-10-19 00:00:00,38006153744106,1,776.1685692798771,0.19
1,Desktop,8729,2019-10-20 00:00:00,97186886310212,1,364.78040210535886,0.19
1,Desktop,8730,2019-10-16 00:00:00,18456737350295,1,270.87222928992355,0.07
1,Desktop,8733,2019-09-14 00:00:00,73659310861748,1,166.74018165976486,0.19
1,Desktop,8734,2019-09-20 00:00:00,20822310027153,1,227.4814474129634,0.07
